Text,Token,Count,Freq,Length,Lemma,PoS,Tag,Dep,Shape,Sentiment
"$349,772.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$349,772.00 ","349,772.00",2,1,10,"349,772.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$2,750,064.72 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,750,064.72 ","2,750,064.72",2,1,12,"2,750,064.72",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$8,300,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,300,000.00 ","8,300,000.00",2,1,12,"8,300,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,493,582.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,493,582.00 ","2,493,582.00",2,1,12,"2,493,582.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$3,433,784.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,433,784.00 ","3,433,784.00",2,1,12,"3,433,784.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,400,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$1,400,000.00 ","1,400,000.00",2,3,12,"1,400,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$244,939.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$244,939.00 ","244,939.00",2,1,10,"244,939.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$425,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$425,000.00 ","425,000.00",2,1,10,"425,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$563,436.54 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$563,436.54 ","563,436.54",2,1,10,"563,436.54",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$491,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$491,000.00 ","491,000.00",2,1,10,"491,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$84,489.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$84,489.00 ","84,489.00",2,1,9,"84,489.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$18,781.22 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$18,781.22 ","18,781.22",2,1,9,"18,781.22",NOUN,NN,ROOT,"dd,ddd.dd",0.0
"$2,031,108.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,031,108.00 ","2,031,108.00",2,1,12,"2,031,108.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,260,446.33 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$1,260,446.33 ","1,260,446.33",2,2,12,"1,260,446.33",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,750,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$2,750,000.00 ","2,750,000.00",2,2,12,"2,750,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,684,277.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,684,277.00 ","1,684,277.00",2,1,12,"1,684,277.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,535,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,535,000.00 ","1,535,000.00",2,1,12,"1,535,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$4,314,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,314,000.00 ","4,314,000.00",2,1,12,"4,314,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$401,500.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$401,500.00 ","401,500.00",2,1,10,"401,500.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$12,000,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$12,000,000.00 ","12,000,000.00",2,1,13,"12,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$1,634,645.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,634,645.00 ","1,634,645.00",2,1,12,"1,634,645.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$410,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$410,000.00 ","410,000.00",2,1,10,"410,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$5,544,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,544,000.00 ","5,544,000.00",2,1,12,"5,544,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$10,800,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$10,800,000.00 ","10,800,000.00",2,1,13,"10,800,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$14,640,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$14,640,000.00 ","14,640,000.00",2,1,13,"14,640,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$12,800,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$12,800,000.00 ","12,800,000.00",2,1,13,"12,800,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$3,198,200.22 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,198,200.22 ","3,198,200.22",2,1,12,"3,198,200.22",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$3,552,166.93 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,552,166.93 ","3,552,166.93",2,1,12,"3,552,166.93",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,010,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,010,000.00 ","1,010,000.00",2,1,12,"1,010,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$7,400,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$7,400,000.00 ","7,400,000.00",2,1,12,"7,400,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$6,187,645.62 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$6,187,645.62 ","6,187,645.62",2,1,12,"6,187,645.62",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$42,125,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$42,125,000.00 ","42,125,000.00",2,1,13,"42,125,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$979,893.43 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$979,893.43 ","979,893.43",2,1,10,"979,893.43",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$6,400,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$6,400,000.00 ","6,400,000.00",2,1,12,"6,400,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,100,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$1,100,000.00 ","1,100,000.00",2,3,12,"1,100,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$5,827,286.88 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,827,286.88 ","5,827,286.88",2,1,12,"5,827,286.88",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$5,600,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,600,000.00 ","5,600,000.00",2,1,12,"5,600,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$76,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$76,000.00 ","76,000.00",2,1,9,"76,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$396,385.16 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$396,385.16 ","396,385.16",2,1,10,"396,385.16",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$54,177.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$54,177.00 ","54,177.00",2,1,9,"54,177.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$4,625,125.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,625,125.00 ","4,625,125.00",2,1,12,"4,625,125.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$65,000,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$65,000,000.00 ","65,000,000.00",2,1,13,"65,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$594,287.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$594,287.00 ","594,287.00",2,1,10,"594,287.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$55,170.94 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$55,170.94 ","55,170.94",2,1,9,"55,170.94",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$255,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$255,000.00 ","255,000.00",2,1,10,"255,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$12,602,123.60 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$12,602,123.60 ","12,602,123.60",2,1,13,"12,602,123.60",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$5,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,000.00 ","5,000.00",2,1,8,"5,000.00",NUM,CD,ROOT,"d,ddd.dd",0.0
"$750,000.00 ",$,2,5,1,$,SYM,$,nmod,$,0.0
"$750,000.00 ","750,000.00",2,5,10,"750,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,720,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,720,000.00 ","1,720,000.00",2,1,12,"1,720,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,700,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,700,000.00 ","2,700,000.00",2,1,12,"2,700,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$254,167.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$254,167.00 ","254,167.00",2,1,10,"254,167.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$300,474.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$300,474.00 ","300,474.00",2,1,10,"300,474.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$578,884.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$578,884.00 ","578,884.00",2,1,10,"578,884.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$999,437.57 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$999,437.57 ","999,437.57",2,1,10,"999,437.57",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$13,116,787.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$13,116,787.00 ","13,116,787.00",2,1,13,"13,116,787.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$347,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$347,000.00 ","347,000.00",2,1,10,"347,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$99,995.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$99,995.00 ","99,995.00",2,1,9,"99,995.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$489,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$489,000.00 ","489,000.00",2,1,10,"489,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$35,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$35,000.00 ","35,000.00",2,1,9,"35,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$1,460,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,460,000.00 ","1,460,000.00",2,1,12,"1,460,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$3,880,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$3,880,000.00 ","3,880,000.00",2,1,12,"3,880,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$33,000,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$33,000,000.00 ","33,000,000.00",2,1,13,"33,000,000.00",NUM,CD,ROOT,"dd,ddd,ddd.dd",0.0
"$1,280,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,280,000.00 ","1,280,000.00",2,1,12,"1,280,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$4,541,367.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,541,367.00 ","4,541,367.00",2,1,12,"4,541,367.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$800,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$800,000.00 ","800,000.00",2,2,10,"800,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$55,540.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$55,540.00 ","55,540.00",2,1,9,"55,540.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$51,210.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$51,210.00 ","51,210.00",2,1,9,"51,210.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$650,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$650,000.00 ","650,000.00",2,2,10,"650,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$208,445.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$208,445.00 ","208,445.00",2,1,10,"208,445.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$6,200,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$6,200,000.00 ","6,200,000.00",2,1,12,"6,200,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$89,400.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$89,400.00 ","89,400.00",2,1,9,"89,400.00",NOUN,NN,ROOT,"dd,ddd.dd",0.0
"$1,473,578.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,473,578.00 ","1,473,578.00",2,1,12,"1,473,578.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$85,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$85,000.00 ","85,000.00",2,1,9,"85,000.00",NOUN,NN,ROOT,"dd,ddd.dd",0.0
"$638,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$638,000.00 ","638,000.00",2,1,10,"638,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$36,667.53 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$36,667.53 ","36,667.53",2,1,9,"36,667.53",NOUN,NN,ROOT,"dd,ddd.dd",0.0
"$265,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$265,000.00 ","265,000.00",2,1,10,"265,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$60,382.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$60,382.00 ","60,382.00",2,1,9,"60,382.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$212,828.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$212,828.00 ","212,828.00",2,1,10,"212,828.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,199,325.08 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,199,325.08 ","1,199,325.08",2,1,12,"1,199,325.08",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$46,612.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$46,612.00 ","46,612.00",2,1,9,"46,612.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$760,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$760,000.00 ","760,000.00",2,1,10,"760,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$4,200,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$4,200,000.00 ","4,200,000.00",2,1,12,"4,200,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$2,800,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$2,800,000.00 ","2,800,000.00",2,2,12,"2,800,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$850,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$850,000.00 ","850,000.00",2,1,10,"850,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$725,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$725,000.00 ","725,000.00",2,1,10,"725,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$749,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$749,000.00 ","749,000.00",2,1,10,"749,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,414,100.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,414,100.00 ","1,414,100.00",2,1,12,"1,414,100.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$250,060.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$250,060.00 ","250,060.00",2,1,10,"250,060.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$40,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$40,000.00 ","40,000.00",2,3,9,"40,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$140,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$140,000.00 ","140,000.00",2,1,10,"140,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$2,267,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,267,000.00 ","2,267,000.00",2,1,12,"2,267,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$1,240,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,240,000.00 ","1,240,000.00",2,1,12,"1,240,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$499,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$499,000.00 ","499,000.00",2,1,10,"499,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$110,000.00 ",$,2,4,1,$,SYM,$,nmod,$,0.0
"$110,000.00 ","110,000.00",2,4,10,"110,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,599,100.11 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,599,100.11 ","1,599,100.11",2,1,12,"1,599,100.11",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$775,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$775,000.00 ","775,000.00",2,1,10,"775,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$680,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$680,000.00 ","680,000.00",2,1,10,"680,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$109,154.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$109,154.00 ","109,154.00",2,1,10,"109,154.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$36,400.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$36,400.00 ","36,400.00",2,1,9,"36,400.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$5,200,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,200,000.00 ","5,200,000.00",2,1,12,"5,200,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$242,714.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$242,714.00 ","242,714.00",2,1,10,"242,714.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$7,200,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$7,200,000.00 ","7,200,000.00",2,1,12,"7,200,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$320,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$320,000.00 ","320,000.00",2,1,10,"320,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$10,000.00 ",$,2,3,1,$,SYM,$,nmod,$,0.0
"$10,000.00 ","10,000.00",2,3,9,"10,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$366,265.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$366,265.00 ","366,265.00",2,1,10,"366,265.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$160,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$160,000.00 ","160,000.00",2,1,10,"160,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$259,211.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$259,211.00 ","259,211.00",2,1,10,"259,211.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$1,608,593.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$1,608,593.00 ","1,608,593.00",2,1,12,"1,608,593.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$73,226.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$73,226.00 ","73,226.00",2,1,9,"73,226.00",PROPN,NNP,ROOT,"dd,ddd.dd",0.0
"$2,855,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,855,000.00 ","2,855,000.00",2,1,12,"2,855,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$880,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$880,000.00 ","880,000.00",2,1,10,"880,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$739,583.80 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$739,583.80 ","739,583.80",2,1,10,"739,583.80",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$297,030.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$297,030.00 ","297,030.00",2,1,10,"297,030.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$15,612.55 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$15,612.55 ","15,612.55",2,1,9,"15,612.55",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$2,900,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$2,900,000.00 ","2,900,000.00",2,1,12,"2,900,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$248,873.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$248,873.00 ","248,873.00",2,1,10,"248,873.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$51,563.71 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$51,563.71 ","51,563.71",2,1,9,"51,563.71",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$299,336.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$299,336.00 ","299,336.00",2,1,10,"299,336.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$62,577.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$62,577.00 ","62,577.00",2,1,9,"62,577.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$130,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$130,000.00 ","130,000.00",2,1,10,"130,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$5,300,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$5,300,000.00 ","5,300,000.00",2,1,12,"5,300,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$225,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$225,000.00 ","225,000.00",2,1,10,"225,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$226,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$226,000.00 ","226,000.00",2,1,10,"226,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$60,282.28 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$60,282.28 ","60,282.28",2,1,9,"60,282.28",NOUN,NN,ROOT,"dd,ddd.dd",0.0
"$346,420.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$346,420.00 ","346,420.00",2,1,10,"346,420.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$237,069.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$237,069.00 ","237,069.00",2,1,10,"237,069.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$259,951.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$259,951.00 ","259,951.00",2,1,10,"259,951.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$958,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$958,000.00 ","958,000.00",2,1,10,"958,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$915,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$915,000.00 ","915,000.00",2,1,10,"915,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$355,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$355,000.00 ","355,000.00",2,1,10,"355,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$538,426.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$538,426.00 ","538,426.00",2,1,10,"538,426.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$109,342.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$109,342.00 ","109,342.00",2,1,10,"109,342.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$157,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$157,000.00 ","157,000.00",2,1,10,"157,000.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$45,000.00 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$45,000.00 ","45,000.00",2,2,9,"45,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$48,659.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$48,659.00 ","48,659.00",2,1,9,"48,659.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$8,600,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$8,600,000.00 ","8,600,000.00",2,1,12,"8,600,000.00",NUM,CD,ROOT,"d,ddd,ddd.dd",0.0
"$147,618.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$147,618.00 ","147,618.00",2,1,10,"147,618.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$394,500.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$394,500.00 ","394,500.00",2,1,10,"394,500.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$686,661.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$686,661.00 ","686,661.00",2,1,10,"686,661.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$105,345.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$105,345.00 ","105,345.00",2,1,10,"105,345.00",NUM,CD,ROOT,"ddd,ddd.dd",0.0
"$57,293.02 ",$,2,2,1,$,SYM,$,nmod,$,0.0
"$57,293.02 ","57,293.02",2,2,9,"57,293.02",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$81,188.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$81,188.00 ","81,188.00",2,1,9,"81,188.00",NOUN,NN,ROOT,"dd,ddd.dd",0.0
"$60,000.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$60,000.00 ","60,000.00",2,1,9,"60,000.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$18,945.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
"$18,945.00 ","18,945.00",2,1,9,"18,945.00",NUM,CD,ROOT,"dd,ddd.dd",0.0
"$1,500.00 ",$,2,1,1,$,SYM,$,nmod,$,0.0
